k millis
3 15
3 2
3 4
4 8
3 1
1 0
3 1
3 1
1 0
2 0
3 1
4 2
4 2
3 0
3 2
6 26
6 9
4 1
6 25
6 92
4 5
7 146
6 69
3 0
8 4209
9 2252
9 2017
5 8
3 1
4 2
4 3
4 6
3 2
12 80291
10 5126
6 25
8 1521
8 8117
5 57
6 66
11 93473
11 77167
5 151
10 83656
9 5688
