[2021-12-06 16:37:20.094]                                 oz: ---------- oz (n = 217, m = 2672, k = 138) ----------
[2021-12-06 16:37:20.117]                                 oz: Found 1 cyclic sub graph(s) with n = [210]
[2021-12-06 16:37:20.121]                                 oz: Removed 7 nodes in preprocessing, starting with k = 2
[2021-12-06 16:40:20.080]                                 oz: Preprocessing: 37 ms
[2021-12-06 16:40:20.080]                                 oz: Flowers: 1804 ms
[2021-12-06 16:40:20.081]                                 oz: BFS: 82062 ms
[2021-12-06 16:40:20.081]                                 oz: DAG: 0 ms
[2021-12-06 16:40:20.081]                                 oz: Copy: 15140 ms
[2021-12-06 16:40:20.082]                                 oz: Reduction: 5232 ms
[2021-12-06 16:40:20.082]                                 oz: Packing: 40899 ms
[2021-12-06 16:40:20.096]                                 oz: Found no solution in 180s (recursive steps: 433828)
[2021-12-06 16:40:20.096]                     celegansneural: ---------- celegansneural (n = 297, m = 4296, k = 187) ----------
[2021-12-06 16:40:20.101]                     celegansneural: Found 1 cyclic sub graph(s) with n = [272]
[2021-12-06 16:40:20.101]                     celegansneural: Removed 25 nodes in preprocessing, starting with k = 6
[2021-12-06 16:43:20.097]                     celegansneural: Preprocessing: 5 ms
[2021-12-06 16:43:20.097]                     celegansneural: Flowers: 4048 ms
[2021-12-06 16:43:20.097]                     celegansneural: BFS: 84684 ms
[2021-12-06 16:43:20.097]                     celegansneural: DAG: 0 ms
[2021-12-06 16:43:20.097]                     celegansneural: Copy: 13995 ms
[2021-12-06 16:43:20.098]                     celegansneural: Reduction: 5493 ms
[2021-12-06 16:43:20.098]                     celegansneural: Packing: 40290 ms
[2021-12-06 16:43:20.100]                     celegansneural: Found no solution in 180s (recursive steps: 403355)
