name,level,cycle_size,recursive_steps
synth-n_100-m_670-k_30-p_0.1.txt,0,2.0,1
synth-n_100-m_670-k_30-p_0.1.txt,1,2.5,2
synth-n_100-m_670-k_30-p_0.1.txt,2,2.0,5
synth-n_100-m_670-k_30-p_0.1.txt,3,2.2,10
synth-n_100-m_670-k_30-p_0.1.txt,4,2.1363637,22
synth-n_100-m_670-k_30-p_0.1.txt,5,2.0851064,47
synth-n_100-m_670-k_30-p_0.1.txt,6,2.0408163,98
synth-n_100-m_670-k_30-p_0.1.txt,7,2.035,200
synth-n_100-m_670-k_30-p_0.1.txt,8,2.0172415,406
synth-n_100-m_670-k_30-p_0.1.txt,9,2.0185645,808
synth-n_100-m_670-k_30-p_0.1.txt,10,2.0238543,1593
synth-n_100-m_670-k_30-p_0.1.txt,11,2.0236936,3081
synth-n_100-m_670-k_30-p_0.1.txt,12,2.024277,5808
synth-n_100-m_670-k_30-p_0.1.txt,13,2.0205414,10564
synth-n_100-m_670-k_30-p_0.1.txt,14,2.0211034,18291
synth-n_100-m_670-k_30-p_0.1.txt,15,2.0224311,30315
synth-n_100-m_670-k_30-p_0.1.txt,16,2.0256426,47577
synth-n_100-m_670-k_30-p_0.1.txt,17,2.0287573,70104
synth-n_100-m_670-k_30-p_0.1.txt,18,2.0340717,96561
synth-n_100-m_670-k_30-p_0.1.txt,19,2.0411203,123078
synth-n_100-m_670-k_30-p_0.1.txt,20,2.0495796,143708
synth-n_100-m_670-k_30-p_0.1.txt,21,2.0595634,149219
synth-n_100-m_670-k_30-p_0.1.txt,22,2.0677338,133995
synth-n_100-m_670-k_30-p_0.1.txt,23,2.076575,96559
synth-n_100-m_670-k_30-p_0.1.txt,24,2.0874963,53328
synth-n_100-m_670-k_30-p_0.1.txt,25,2.1021855,16656
synth-n_140-m_632-k_30-p_0.05.txt,0,2.0,1
synth-n_140-m_632-k_30-p_0.05.txt,1,2.0,2
synth-n_140-m_632-k_30-p_0.05.txt,2,2.0,4
synth-n_140-m_632-k_30-p_0.05.txt,3,2.0,8
synth-n_140-m_632-k_30-p_0.05.txt,4,2.0,16
synth-n_140-m_632-k_30-p_0.05.txt,5,2.03125,32
synth-n_140-m_632-k_30-p_0.05.txt,6,2.0307693,65
synth-n_140-m_632-k_30-p_0.05.txt,7,2.0227273,132
synth-n_140-m_632-k_30-p_0.05.txt,8,2.0227273,264
synth-n_140-m_632-k_30-p_0.05.txt,9,2.017647,510
synth-n_140-m_632-k_30-p_0.05.txt,10,2.0198746,956
synth-n_140-m_632-k_30-p_0.05.txt,11,2.0224655,1736
synth-n_140-m_632-k_30-p_0.05.txt,12,2.0253673,2996
synth-n_140-m_632-k_30-p_0.05.txt,13,2.0239234,5016
synth-n_140-m_632-k_30-p_0.05.txt,14,2.0291512,8130
synth-n_140-m_632-k_30-p_0.05.txt,15,2.0273247,12626
synth-n_140-m_632-k_30-p_0.05.txt,16,2.0364437,18604
synth-n_140-m_632-k_30-p_0.05.txt,17,2.0424573,25979
synth-n_140-m_632-k_30-p_0.05.txt,18,2.0533645,34180
synth-n_140-m_632-k_30-p_0.05.txt,19,2.0641346,41756
synth-n_140-m_632-k_30-p_0.05.txt,20,2.0794752,44819
synth-n_140-m_632-k_30-p_0.05.txt,21,2.0998597,39225
synth-n_140-m_632-k_30-p_0.05.txt,22,2.114406,26572
synth-n_140-m_632-k_30-p_0.05.txt,23,2.1243587,9746
synth-n_180-m_4031-k_30-p_0.2.txt,0,3.0,1
synth-n_180-m_4031-k_30-p_0.2.txt,1,2.3333333,3
synth-n_180-m_4031-k_30-p_0.2.txt,2,2.142857,7
synth-n_180-m_4031-k_30-p_0.2.txt,3,2.0714285,14
synth-n_180-m_4031-k_30-p_0.2.txt,4,2.0434783,23
synth-n_180-m_4031-k_30-p_0.2.txt,5,2.0270271,37
synth-n_180-m_4031-k_30-p_0.2.txt,6,2.0,51
synth-n_180-m_4031-k_30-p_0.2.txt,7,2.0140846,71
synth-n_180-m_4031-k_30-p_0.2.txt,8,2.0106382,94
synth-n_180-m_4031-k_30-p_0.2.txt,9,2.0,115
synth-n_180-m_4031-k_30-p_0.2.txt,10,2.0072992,137
synth-n_180-m_4031-k_30-p_0.2.txt,11,2.006536,153
synth-n_180-m_4031-k_30-p_0.2.txt,12,2.0,173
synth-n_180-m_4031-k_30-p_0.2.txt,13,2.0,183
synth-n_180-m_4031-k_30-p_0.2.txt,14,2.0,188
synth-n_180-m_4031-k_30-p_0.2.txt,15,2.0,193
synth-n_180-m_4031-k_30-p_0.2.txt,16,2.0,210
synth-n_180-m_4031-k_30-p_0.2.txt,17,2.0051022,196
synth-n_180-m_4031-k_30-p_0.2.txt,18,2.0052083,192
synth-n_180-m_4031-k_30-p_0.2.txt,19,2.0060976,164
synth-n_180-m_4031-k_30-p_0.2.txt,20,2.0,129
synth-n_180-m_4031-k_30-p_0.2.txt,21,2.0,109
synth-n_180-m_4031-k_30-p_0.2.txt,22,2.0,79
synth-n_180-m_4031-k_30-p_0.2.txt,23,2.0,58
synth-n_180-m_4031-k_30-p_0.2.txt,24,2.0277777,36
synth-n_180-m_4031-k_30-p_0.2.txt,25,2.0454545,22
synth-n_200-m_2488-k_30-p_0.1.txt,0,2.0,1
synth-n_200-m_2488-k_30-p_0.1.txt,1,2.0,2
synth-n_200-m_2488-k_30-p_0.1.txt,2,2.0,4
synth-n_200-m_2488-k_30-p_0.1.txt,3,2.0,8
synth-n_200-m_2488-k_30-p_0.1.txt,4,2.0,16
synth-n_200-m_2488-k_30-p_0.1.txt,5,2.0333333,30
synth-n_200-m_2488-k_30-p_0.1.txt,6,2.0,57
synth-n_200-m_2488-k_30-p_0.1.txt,7,2.009901,101
