name,level,cycle_size,branch_size,recursive_steps
biology-n_35-m_315-p_0.75-18,0,3.0,3.0,1
biology-n_35-m_315-p_0.75-18,1,3.0,2.0,3
biology-n_35-m_315-p_0.75-18,2,3.0,1.6666666,6
biology-n_35-m_315-p_0.75-18,3,3.0,1.6,10
biology-n_35-m_315-p_0.75-18,4,3.0,1.5,16
biology-n_35-m_315-p_0.75-18,5,3.0833333,1.5,24
biology-n_35-m_315-p_0.75-18,6,3.1111112,1.5277778,36
biology-n_35-m_315-p_0.75-18,7,3.0727272,1.4727273,55
biology-n_35-m_315-p_0.75-18,8,3.0617285,1.4691358,81
biology-n_35-m_315-p_0.75-18,9,3.1092436,1.4873949,119
biology-n_35-m_315-p_0.75-18,10,3.0903955,1.4576272,177
biology-n_35-m_315-p_0.75-18,11,3.0658915,1.5193799,258
biology-n_35-m_315-p_0.75-18,12,3.0918367,1.5510204,392
biology-n_35-m_315-p_0.75-18,13,3.0608552,1.5625,608
biology-n_42-m_297-p_0.5-23,0,2.0,2.0,1
biology-n_42-m_297-p_0.5-23,1,2.5,2.0,2
biology-n_42-m_297-p_0.5-23,2,2.75,1.75,4
biology-n_42-m_297-p_0.5-23,3,2.857143,1.8571428,7
biology-n_42-m_297-p_0.5-23,4,2.9230769,1.7692307,13
biology-n_42-m_297-p_0.5-23,5,3.0869565,2.173913,23
biology-n_42-m_297-p_0.5-23,6,3.06,2.38,50
biology-n_42-m_297-p_0.5-23,7,3.0588236,2.0252101,119
biology-n_42-m_297-p_0.5-23,8,3.0373445,1.7551867,241
biology-n_42-m_297-p_0.5-23,9,3.0496454,1.6288416,423
biology-n_42-m_297-p_0.5-23,10,3.100145,1.6458635,689
biology-n_42-m_297-p_0.5-23,11,3.153439,1.7372134,1134
biology-n_42-m_297-p_0.5-23,12,3.1944163,1.8192893,1970
biology-n_42-m_297-p_0.5-23,13,3.216518,1.9243861,3584
biology-n_42-m_297-p_0.5-23,14,3.2069016,1.9614325,6897
biology-n_42-m_297-p_0.5-23,15,3.19796,1.9070077,13528
