name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis,packing_millis
synth-n_100-m_1093-k_5-p_0.2.txt,100,1093,5,5,5,true,100,0,0,32,0
synth-n_100-m_1146-k_10-p_0.2.txt,100,1146,10,10,0,true,8,0,8,36,12
synth-n_100-m_1151-k_15-p_0.2.txt,100,1151,15,15,0,true,3,0,12,16,6
synth-n_100-m_1229-k_20-p_0.2.txt,100,1229,20,20,0,true,0,0,15,21,6
synth-n_100-m_1263-k_25-p_0.2.txt,100,1263,25,25,0,true,0,0,38,58,21
synth-n_100-m_1275-k_30-p_0.2.txt,100,1275,30,30,0,true,0,0,255,195,67
synth-n_100-m_263-k_5-p_0.05.txt,99,263,5,5,5,true,99,0,0,1,0
synth-n_100-m_289-k_10-p_0.05.txt,99,289,4,4,1,true,86,0,4,3,0
synth-n_100-m_302-k_15-p_0.05.txt,100,302,8,8,4,true,87,0,2,1,0
synth-n_100-m_332-k_20-p_0.05.txt,100,332,14,14,3,true,57,0,14,5,1
synth-n_100-m_336-k_30-p_0.05.txt,100,336,15,15,1,true,42,0,145,37,20
synth-n_100-m_343-k_25-p_0.05.txt,100,343,14,14,0,true,43,0,83,23,13
synth-n_100-m_515-k_5-p_0.1.txt,100,515,5,5,0,true,37,0,3,6,1
synth-n_100-m_591-k_15-p_0.1.txt,100,591,15,15,0,true,17,0,58,23,12
synth-n_100-m_611-k_10-p_0.1.txt,100,611,10,10,0,true,19,0,8,3,1
synth-n_100-m_628-k_20-p_0.1.txt,100,628,20,20,0,true,12,0,64,21,11
synth-n_100-m_691-k_25-p_0.1.txt,100,691,25,25,0,true,3,0,1379,384,234
synth-n_100-m_732-k_30-p_0.1.txt,100,732,30,30,0,true,1,0,20863,4073,2406
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,50,50,0,true,0,0,47,6731,723
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,70,70,0,true,0,0,68,9737,886
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,100,100,0,true,0,0,98,14584,1155
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,120,120,0,true,0,0,128,18976,1650
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,150,149,0,false,0,0,439,90124,33416
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,200,199,0,false,0,0,470,90193,21211
synth-n_1000-m_27142-k_50-p_0.05.txt,1000,27142,50,50,0,true,13,0,44,207,146
synth-n_1000-m_28175-k_70-p_0.05.txt,1000,28175,70,70,0,true,11,0,101,1525,1241
synth-n_1000-m_29037-k_100-p_0.05.txt,1000,29037,100,100,0,true,5,0,362,12907,4158
synth-n_1000-m_30042-k_120-p_0.05.txt,1000,30042,120,120,0,true,0,0,202,9007,1439
synth-n_1000-m_30795-k_150-p_0.05.txt,1000,30795,150,150,0,true,0,0,566,24902,3854
