name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,packing_millis,millis,recursive_steps
synth-n_100-m_1093-k_5-p_0.2.txt,100,1093,5,5,5,true,100,0,0,55,0
synth-n_100-m_1146-k_10-p_0.2.txt,100,1146,10,10,0,true,8,10,14,31,0
synth-n_100-m_1151-k_15-p_0.2.txt,100,1151,15,15,0,true,3,15,4,11,0
synth-n_100-m_1229-k_20-p_0.2.txt,100,1229,20,20,0,true,0,20,4,15,0
synth-n_100-m_1263-k_25-p_0.2.txt,100,1263,25,25,0,true,0,25,3,26,0
synth-n_100-m_1275-k_30-p_0.2.txt,100,1275,30,30,0,true,0,29,11,1026,24
synth-n_100-m_263-k_5-p_0.05.txt,99,263,5,5,5,true,99,0,0,1,0
synth-n_100-m_289-k_10-p_0.05.txt,99,289,4,4,1,true,86,3,1,2,0
synth-n_100-m_302-k_15-p_0.05.txt,100,302,8,8,4,true,87,4,0,2,0
synth-n_100-m_332-k_20-p_0.05.txt,100,332,14,14,3,true,57,9,1,1005,7
synth-n_100-m_336-k_30-p_0.05.txt,100,336,15,15,1,true,42,12,15,1025,168
synth-n_100-m_343-k_25-p_0.05.txt,100,343,14,14,0,true,43,11,3,1007,35
synth-n_100-m_515-k_5-p_0.1.txt,100,515,5,5,0,true,37,5,0,2,0
synth-n_100-m_591-k_15-p_0.1.txt,100,591,15,15,0,true,17,15,0,413,0
synth-n_100-m_611-k_10-p_0.1.txt,100,611,10,10,0,true,19,10,1,3,0
synth-n_100-m_628-k_20-p_0.1.txt,100,628,20,20,0,true,12,18,2,1004,6
synth-n_100-m_691-k_25-p_0.1.txt,100,691,25,25,0,true,3,20,39,1074,358
synth-n_100-m_732-k_30-p_0.1.txt,100,732,30,30,0,true,1,24,474,1873,4885
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,50,50,0,true,0,50,1044,1561,0
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,70,70,0,true,0,70,966,1592,0
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,100,100,0,true,0,100,799,1512,0
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,120,120,0,true,0,120,859,1676,0
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,150,150,0,true,0,150,611,1506,0
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,200,200,0,true,0,200,583,1728,0
synth-n_1000-m_27142-k_50-p_0.05.txt,1000,27142,50,50,0,true,13,50,401,453,0
synth-n_1000-m_28175-k_70-p_0.05.txt,1000,28175,70,70,0,true,11,70,382,486,0
synth-n_1000-m_29037-k_100-p_0.05.txt,1000,29037,100,100,0,true,5,100,309,458,0
synth-n_1000-m_30042-k_120-p_0.05.txt,1000,30042,120,120,0,true,0,120,275,471,0
synth-n_1000-m_30795-k_150-p_0.05.txt,1000,30795,150,150,0,true,0,150,247,447,0
synth-n_1000-m_32410-k_200-p_0.05.txt,1000,32410,200,200,0,true,0,200,183,726,0
synth-n_1000-m_54531-k_50-p_0.1.txt,1000,54531,50,50,0,true,3,50,599,776,0
synth-n_1000-m_55974-k_70-p_0.1.txt,1000,55974,70,70,0,true,0,70,521,742,0
synth-n_1000-m_57929-k_100-p_0.1.txt,1000,57929,100,100,0,true,0,100,431,735,0
synth-n_1000-m_59867-k_120-p_0.1.txt,1000,59867,120,120,0,true,0,120,386,709,0
synth-n_1000-m_60934-k_150-p_0.1.txt,1000,60934,150,150,0,true,0,150,335,714,0
synth-n_1000-m_64710-k_200-p_0.1.txt,1000,64710,200,200,0,true,0,200,289,1223,0
synth-n_1300-m_104213-k_200-p_0.1.txt,1300,104213,200,200,0,true,0,200,636,1541,0
synth-n_1300-m_178841-k_50-p_0.2.txt,1300,178841,50,50,0,true,0,50,2342,3371,0
synth-n_1300-m_183367-k_70-p_0.2.txt,1300,183367,70,70,0,true,0,70,2309,3427,0
synth-n_1300-m_188195-k_100-p_0.2.txt,1300,188195,100,100,0,true,0,100,2026,3644,0
synth-n_1300-m_191963-k_120-p_0.2.txt,1300,191963,120,120,0,true,0,120,1840,3968,0
synth-n_1300-m_196174-k_150-p_0.2.txt,1300,196174,150,150,0,true,0,150,1566,3306,0
synth-n_1300-m_204142-k_200-p_0.2.txt,1300,204142,200,200,0,true,0,200,1324,3512,0
