name,n,m,k_optimal,k_solved,millis,verified,recursive_steps,k_start,pre_deleted_nodes,flower_deleted_nodes
biology-n_35-m_315-p_0.75-18,35,315,15,15,210,true,10091,0,7,0
biology-n_42-m_297-p_0.5-23,42,297,21,21,5500,true,780254,1,4,0
biology-n_42-m_297-p_0.75-23,42,297,19,19,3442,true,400409,0,2,0
biology-n_49-m_689-p_0.9-14,49,689,19,19,320,true,23196,0,12,0
biology-n_59-m_624-p_0.75-1,59,624,26,26,291,true,30216,1,13,0
synth-n_100-m_305-k_20-p_0.05.txt,100,305,10,10,142,true,6643,0,58,0
synth-n_120-m_455-k_15-p_0.05.txt,120,455,10,10,47,true,1187,0,67,0
synth-n_160-m_731-k_10-p_0.05.txt,160,731,10,10,80,true,492,0,73,3
synth-n_50-m_357-k_20-p_0.2.txt,50,357,20,20,7036,true,479346,0,1,0
synth-n_60-m_243-k_25-p_0.1.txt,60,243,14,14,570,true,34215,0,18,0
synth-n_60-m_271-k_20-p_0.1.txt,60,271,15,15,3379,true,164754,0,11,0
synth-n_60-m_468-k_15-p_0.2.txt,60,468,15,15,691,true,33810,0,3,0
synth-n_80-m_818-k_15-p_0.2.txt,80,818,15,15,294,true,7728,0,4,1
