name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis,packing_millis
synth-n_100-m_1093-k_5-p_0.2.txt,100,1093,5,5,5,true,100,0,0,29,0
synth-n_100-m_1146-k_10-p_0.2.txt,100,1146,10,10,0,true,8,0,7,35,14
synth-n_100-m_1151-k_15-p_0.2.txt,100,1151,15,15,0,true,3,0,11,14,7
synth-n_100-m_1229-k_20-p_0.2.txt,100,1229,20,20,0,true,0,0,14,27,9
synth-n_100-m_1263-k_25-p_0.2.txt,100,1263,25,25,0,true,0,0,73,96,47
synth-n_100-m_1275-k_30-p_0.2.txt,100,1275,30,30,0,true,0,0,362,300,125
synth-n_100-m_263-k_5-p_0.05.txt,99,263,5,5,5,true,99,0,0,1,0
synth-n_100-m_289-k_10-p_0.05.txt,99,289,4,4,1,true,86,0,4,3,0
synth-n_100-m_302-k_15-p_0.05.txt,100,302,8,8,4,true,87,0,2,2,0
synth-n_100-m_332-k_20-p_0.05.txt,100,332,14,14,3,true,57,0,13,7,2
synth-n_100-m_336-k_30-p_0.05.txt,100,336,15,15,1,true,42,0,307,78,52
synth-n_100-m_343-k_25-p_0.05.txt,100,343,14,14,0,true,43,0,97,21,13
synth-n_100-m_515-k_5-p_0.1.txt,100,515,5,5,0,true,37,0,3,1,0
synth-n_100-m_591-k_15-p_0.1.txt,100,591,15,15,0,true,17,0,60,24,15
synth-n_100-m_611-k_10-p_0.1.txt,100,611,10,10,0,true,19,0,8,2,1
synth-n_100-m_628-k_20-p_0.1.txt,100,628,20,20,0,true,12,0,71,24,13
synth-n_100-m_691-k_25-p_0.1.txt,100,691,25,25,0,true,3,0,3812,971,633
synth-n_100-m_732-k_30-p_0.1.txt,100,732,30,30,0,true,1,0,57363,12812,8223
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,50,50,0,true,0,0,49,3222,860
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,70,70,0,true,0,0,66,5097,935
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,100,100,0,true,0,0,98,9561,1298
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,120,120,0,true,0,0,132,11136,2831
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,150,149,0,false,0,0,437,95160,51805
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,200,199,0,false,0,0,573,90693,38094
synth-n_1000-m_27142-k_50-p_0.05.txt,1000,27142,50,50,0,true,13,0,48,237,167
synth-n_1000-m_28175-k_70-p_0.05.txt,1000,28175,70,70,0,true,11,0,141,3421,2439
synth-n_1000-m_29037-k_100-p_0.05.txt,1000,29037,100,100,0,true,5,0,715,22764,10652
synth-n_1000-m_30042-k_120-p_0.05.txt,1000,30042,120,120,0,true,0,0,780,30529,10257
synth-n_1000-m_30795-k_150-p_0.05.txt,1000,30795,150,150,0,false,0,0,2920,90008,24680
