name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,packing_millis,millis,recursive_steps
synth-n_150-m_1561-k_70-p_0.1.txt,150,1561,-1,48,0,false,1,0,4163,10000,47037
synth-n_150-m_1564-k_50-p_0.1.txt,150,1564,48,49,0,false,0,0,3769,8103,73161
synth-n_150-m_2446-k_10-p_0.2.txt,150,2446,10,10,0,true,6,0,3,8,23
synth-n_150-m_2502-k_15-p_0.2.txt,150,2502,15,15,0,true,3,0,4,11,14
synth-n_150-m_2552-k_20-p_0.2.txt,150,2552,20,20,0,true,2,0,29,44,45
synth-n_150-m_2731-k_25-p_0.2.txt,150,2731,25,25,0,true,1,0,4,11,23
synth-n_150-m_2807-k_30-p_0.2.txt,150,2807,30,30,0,true,0,0,17,30,49
synth-n_150-m_3040-k_50-p_0.2.txt,150,3040,50,50,0,true,0,0,183,408,815
synth-n_150-m_3050-k_70-p_0.2.txt,150,3050,70,62,0,false,0,0,2353,10000,29738
synth-n_150-m_630-k_15-p_0.05.txt,150,630,15,15,1,true,74,0,1,4,36
synth-n_150-m_634-k_10-p_0.05.txt,150,634,7,7,7,true,150,0,0,2,0
synth-n_150-m_666-k_20-p_0.05.txt,150,666,15,15,1,true,56,0,0,3,6
synth-n_150-m_704-k_25-p_0.05.txt,150,704,23,23,1,true,48,0,23,37,235
synth-n_150-m_781-k_50-p_0.05.txt,150,781,32,32,0,false,25,0,6403,10000,55800
synth-n_150-m_782-k_30-p_0.05.txt,150,782,28,28,1,true,29,0,1110,1616,7730
synth-n_150-m_805-k_70-p_0.05.txt,150,805,43,35,0,false,12,0,6234,10000,52276
synth-n_1600-m_137884-k_70-p_0.1.txt,1600,137884,70,70,0,true,0,0,1596,2464,10898
synth-n_1600-m_141523-k_100-p_0.1.txt,1600,141523,100,100,0,true,0,0,2052,3264,14093
synth-n_1600-m_143789-k_120-p_0.1.txt,1600,143789,120,120,0,true,0,0,2613,4196,19612
synth-n_1600-m_147721-k_150-p_0.1.txt,1600,147721,150,150,0,true,0,0,2712,4364,20738
synth-n_1600-m_152838-k_200-p_0.1.txt,1600,152838,200,200,0,true,0,0,5402,8605,39280
synth-n_1600-m_273042-k_70-p_0.2.txt,1600,273042,70,70,0,true,0,0,3469,6266,68
synth-n_1600-m_279359-k_100-p_0.2.txt,1600,279359,100,100,0,false,0,0,6209,10000,49
synth-n_1600-m_284773-k_120-p_0.2.txt,1600,284773,120,120,0,true,0,0,5148,9887,185
synth-n_1600-m_290831-k_150-p_0.2.txt,1600,290831,150,150,0,false,0,0,4759,10000,113
synth-n_1600-m_301143-k_200-p_0.2.txt,1600,301143,200,197,0,false,0,0,5193,10000,96
synth-n_1600-m_68907-k_70-p_0.05.txt,1600,68907,70,70,0,true,2,0,569,816,62
synth-n_1600-m_70865-k_100-p_0.05.txt,1600,70865,100,100,0,true,3,0,833,1278,96
synth-n_1600-m_72748-k_120-p_0.05.txt,1600,72748,120,120,0,true,0,0,3000,4032,166
synth-n_1600-m_74607-k_150-p_0.05.txt,1600,74607,150,150,0,true,0,0,5980,7975,278
synth-n_1600-m_77345-k_200-p_0.05.txt,1600,77345,200,194,0,false,0,0,7403,10000,296
synth-n_200-m_1076-k_10-p_0.05.txt,200,1076,10,10,10,true,200,0,6,1,0
synth-n_200-m_1167-k_15-p_0.05.txt,200,1167,15,15,1,true,62,0,3,7,16
synth-n_200-m_1175-k_20-p_0.05.txt,200,1175,20,20,0,true,43,0,5,9,27
synth-n_200-m_1245-k_25-p_0.05.txt,200,1245,24,24,0,true,48,0,8,14,40
synth-n_200-m_1266-k_30-p_0.05.txt,200,1266,30,30,0,true,38,0,1127,1559,4154
synth-n_200-m_1336-k_50-p_0.05.txt,200,1336,45,42,0,false,15,0,6390,10000,33663
