name,n,m,k_optimal,k_solved,verified,k_start,pre_deleted_nodes,flower_deleted_nodes,recursive_steps,millis
synth-n_100-m_1220-k_15-p_0.2.txt,100,100,15,15,true,0,3,4,597,442
synth-n_100-m_1235-k_20-p_0.2.txt,100,100,20,20,true,0,1,0,27389,3616
synth-n_100-m_1231-k_25-p_0.2.txt,100,100,25,25,true,0,3,0,186791,20346
synth-n_100-m_346-k_30-p_0.05.txt,100,100,17,17,true,0,38,0,574238,16971
synth-n_120-m_1775-k_20-p_0.2.txt,120,120,20,20,true,0,1,3,4742,1205
synth-n_120-m_871-k_15-p_0.1.txt,120,120,15,15,true,0,18,0,13947,1546
synth-n_140-m_1184-k_15-p_0.1.txt,140,140,15,15,true,1,20,2,1072,381
synth-n_140-m_2379-k_25-p_0.2.txt,140,140,25,25,true,0,1,3,23033,6582
synth-n_180-m_1968-k_20-p_0.1.txt,180,180,20,20,true,0,4,3,7962,3530
synth-n_250-m_3475-k_20-p_0.1.txt,250,250,20,20,true,0,16,6,961,2684
synth-n_200-m_2270-k_20-p_0.1.txt,200,200,20,20,true,0,10,1,16999,8019
synth-n_225-m_2884-k_20-p_0.1.txt,225,225,20,20,true,0,13,3,3106,3108
synth-n_250-m_7252-k_30-p_0.2.txt,250,250,30,30,true,0,1,18,698,4714
