name,k_optimal,k_solved,millis,verified,recursive_steps
synth-n_10-m_12-k_2-p_0.2.txt,0,0,25,true,0
synth-n_10-m_12-k_4-p_0.2.txt,1,1,0,true,0
synth-n_100-m_1009-k_2-p_0.2.txt,2,2,5,true,0
synth-n_100-m_1028-k_4-p_0.2.txt,4,4,73,true,1
synth-n_100-m_1107-k_6-p_0.2.txt,6,6,41,true,1
synth-n_100-m_1119-k_8-p_0.2.txt,8,8,89,true,1
synth-n_100-m_1129-k_10-p_0.2.txt,10,10,87,true,6
synth-n_100-m_1220-k_15-p_0.2.txt,15,15,315,true,8797
synth-n_100-m_1231-k_25-p_0.2.txt,25,0,180000,false,9820081
synth-n_100-m_1235-k_20-p_0.2.txt,20,20,24321,true,1386793
synth-n_100-m_1374-k_30-p_0.2.txt,30,0,180000,false,13092864
synth-n_100-m_262-k_6-p_0.05.txt,5,5,1,true,0
synth-n_100-m_275-k_10-p_0.05.txt,6,6,2,true,24
synth-n_100-m_277-k_8-p_0.05.txt,4,4,1,true,0
synth-n_100-m_282-k_2-p_0.05.txt,2,2,1,true,0
synth-n_100-m_305-k_20-p_0.05.txt,10,10,105,true,12884
synth-n_100-m_305-k_4-p_0.05.txt,3,3,1,true,0
synth-n_100-m_319-k_15-p_0.05.txt,9,9,4,true,211
synth-n_100-m_344-k_25-p_0.05.txt,12,12,779,true,66024
synth-n_100-m_346-k_30-p_0.05.txt,17,17,179598,true,12509703
synth-n_100-m_491-k_2-p_0.1.txt,2,2,1,true,0
synth-n_100-m_542-k_4-p_0.1.txt,4,4,2,true,0
synth-n_100-m_546-k_8-p_0.1.txt,8,8,8,true,2
synth-n_100-m_565-k_6-p_0.1.txt,6,6,2,true,0
synth-n_100-m_568-k_10-p_0.1.txt,10,10,30,true,171
synth-n_100-m_596-k_15-p_0.1.txt,15,15,11841,true,774095
