name,k_optimal,k_solved,millis,verified,recursive_steps
synth-n_10-m_12-k_2-p_0.2.txt,0,0,23,true,0
synth-n_10-m_12-k_4-p_0.2.txt,1,1,0,true,0
synth-n_100-m_1009-k_2-p_0.2.txt,2,2,6,true,0
synth-n_100-m_1028-k_4-p_0.2.txt,4,4,71,true,1
synth-n_100-m_1107-k_6-p_0.2.txt,6,6,44,true,1
synth-n_100-m_1119-k_8-p_0.2.txt,8,8,83,true,1
synth-n_100-m_1129-k_10-p_0.2.txt,10,10,103,true,6
synth-n_100-m_1220-k_15-p_0.2.txt,15,15,1913,true,63942
synth-n_100-m_1231-k_25-p_0.2.txt,25,0,180000,false,9641347
synth-n_100-m_1235-k_20-p_0.2.txt,20,0,180000,false,8855395
synth-n_100-m_1374-k_30-p_0.2.txt,30,0,180000,false,10986800
synth-n_100-m_262-k_6-p_0.05.txt,5,5,1,true,0
synth-n_100-m_275-k_10-p_0.05.txt,6,6,2,true,26
synth-n_100-m_277-k_8-p_0.05.txt,4,4,1,true,0
synth-n_100-m_282-k_2-p_0.05.txt,2,2,1,true,0
synth-n_100-m_305-k_20-p_0.05.txt,10,10,932,true,130099
synth-n_100-m_305-k_4-p_0.05.txt,3,3,1,true,0
synth-n_100-m_319-k_15-p_0.05.txt,9,9,4,true,374
synth-n_100-m_344-k_25-p_0.05.txt,12,12,5487,true,460790
synth-n_100-m_346-k_30-p_0.05.txt,17,0,180000,false,15256583
synth-n_100-m_491-k_2-p_0.1.txt,2,2,1,true,0
synth-n_100-m_542-k_4-p_0.1.txt,4,4,2,true,0
synth-n_100-m_546-k_8-p_0.1.txt,8,8,8,true,2
synth-n_100-m_565-k_6-p_0.1.txt,6,6,2,true,0
synth-n_100-m_568-k_10-p_0.1.txt,10,10,33,true,229
synth-n_100-m_596-k_15-p_0.1.txt,15,0,180000,false,12925714
synth-n_100-m_643-k_25-p_0.1.txt,25,0,180000,false,10668047
synth-n_100-m_645-k_20-p_0.1.txt,20,0,180000,false,11999629
synth-n_100-m_670-k_30-p_0.1.txt,29,0,180000,false,12997269
synth-n_120-m_1409-k_2-p_0.2.txt,2,2,3,true,0
synth-n_120-m_1485-k_6-p_0.2.txt,6,6,96,true,1
synth-n_120-m_1520-k_4-p_0.2.txt,4,4,52,true,1
synth-n_120-m_1530-k_10-p_0.2.txt,10,10,152,true,1
synth-n_120-m_1600-k_8-p_0.2.txt,8,8,133,true,1
synth-n_120-m_1738-k_15-p_0.2.txt,15,15,336,true,4287
synth-n_120-m_1775-k_20-p_0.2.txt,20,0,180000,false,4968552
synth-n_120-m_1825-k_25-p_0.2.txt,25,0,180000,false,5121456
synth-n_120-m_1829-k_30-p_0.2.txt,30,0,180000,false,7749591
synth-n_120-m_368-k_2-p_0.05.txt,2,2,2,true,0
synth-n_120-m_372-k_4-p_0.05.txt,4,4,1,true,0
synth-n_120-m_391-k_6-p_0.05.txt,5,5,3,true,19
synth-n_120-m_395-k_8-p_0.05.txt,7,7,1,true,0
synth-n_120-m_420-k_10-p_0.05.txt,7,7,2,true,0
synth-n_120-m_432-k_20-p_0.05.txt,15,15,33154,true,2774702
synth-n_120-m_455-k_15-p_0.05.txt,10,10,527,true,34580
synth-n_120-m_482-k_25-p_0.05.txt,17,0,180000,false,10181154
synth-n_120-m_492-k_30-p_0.05.txt,21,0,180000,false,12645646
synth-n_120-m_724-k_4-p_0.1.txt,4,4,3,true,0
synth-n_120-m_788-k_6-p_0.1.txt,6,6,3,true,0
synth-n_120-m_790-k_10-p_0.1.txt,10,10,64,true,320
synth-n_120-m_791-k_2-p_0.1.txt,2,2,2,true,0
synth-n_120-m_828-k_8-p_0.1.txt,8,8,51,true,1
synth-n_120-m_871-k_15-p_0.1.txt,15,0,180000,false,9033467
synth-n_120-m_921-k_25-p_0.1.txt,25,0,180000,false,10243334
synth-n_120-m_935-k_30-p_0.1.txt,29,0,180000,false,9669977
synth-n_120-m_950-k_20-p_0.1.txt,20,0,180000,false,8993187
synth-n_140-m_1028-k_2-p_0.1.txt,2,2,3,true,0
synth-n_140-m_1046-k_6-p_0.1.txt,6,6,4,true,0
synth-n_140-m_1047-k_4-p_0.1.txt,4,4,5,true,0
synth-n_140-m_1056-k_8-p_0.1.txt,8,8,44,true,1
synth-n_140-m_1070-k_10-p_0.1.txt,10,10,95,true,11
synth-n_140-m_1181-k_20-p_0.1.txt,20,0,180000,false,7815154
synth-n_140-m_1184-k_15-p_0.1.txt,15,15,6874,true,275382
synth-n_140-m_1225-k_25-p_0.1.txt,25,0,180000,false,7224637
synth-n_140-m_1284-k_30-p_0.1.txt,30,0,180000,false,8410607
synth-n_140-m_2032-k_2-p_0.2.txt,2,2,5,true,0
synth-n_140-m_2038-k_4-p_0.2.txt,4,4,115,true,1
synth-n_140-m_2080-k_6-p_0.2.txt,6,6,183,true,1
synth-n_140-m_2149-k_8-p_0.2.txt,8,8,225,true,1
synth-n_140-m_2195-k_10-p_0.2.txt,10,10,246,true,1
synth-n_140-m_2205-k_15-p_0.2.txt,15,15,304,true,38
synth-n_140-m_2299-k_20-p_0.2.txt,20,20,118973,true,3654257
synth-n_140-m_2379-k_25-p_0.2.txt,25,0,180000,false,5631542
synth-n_140-m_2487-k_30-p_0.2.txt,30,0,180000,false,4518139
synth-n_140-m_508-k_2-p_0.05.txt,2,2,1,true,0
synth-n_140-m_511-k_4-p_0.05.txt,2,2,2,true,0
synth-n_140-m_511-k_6-p_0.05.txt,6,6,2,true,0
synth-n_140-m_531-k_8-p_0.05.txt,7,7,1,true,0
synth-n_140-m_542-k_15-p_0.05.txt,13,13,2883,true,286606
synth-n_140-m_547-k_10-p_0.05.txt,8,8,2,true,0
synth-n_140-m_625-k_25-p_0.05.txt,22,0,180000,false,7523415
synth-n_140-m_632-k_20-p_0.05.txt,16,1,180000,false,6251507
synth-n_140-m_632-k_30-p_0.05.txt,26,1,180000,false,5887989
synth-n_160-m_1318-k_4-p_0.1.txt,4,4,4,true,0
synth-n_160-m_1324-k_2-p_0.1.txt,2,2,5,true,0
synth-n_160-m_1346-k_6-p_0.1.txt,6,6,5,true,0
synth-n_160-m_1409-k_10-p_0.1.txt,10,10,147,true,8
synth-n_160-m_1412-k_8-p_0.1.txt,8,8,198,true,3
synth-n_160-m_1447-k_15-p_0.1.txt,15,15,4506,true,89384
